# JMP-table dispatch audit
# total sites: 1910
#
# Summary:
#   static_target           1795  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          19  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          28    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            67    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      1    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$047538  in func $04752E  base $052D96  kind=static_target
$047596  in func $047584  base $0539FA  kind=static_target
$0475BE  in func $04759C  base $053092  kind=static_target
$047664  in func $047664  base $053008  kind=static_target
$0476FC  in func $0476E4  base $053086  kind=static_target
$047712  in func $04770C  base $0539DE  kind=static_target
$047780  in func $047780  base $053086  kind=static_target
$047786  in func $047786  base $019230  kind=static_target
$0477D6  in func $0477D0  base $019240  kind=static_target
$047800  in func $0477F6  base $019240  kind=static_target
$047844  in func $047830  base $019240  kind=static_target
$04787A  in func $047860  base $019240  kind=static_target
$0478A6  in func $047880  base $019240  kind=static_target
$0479AA  in func $04799C  base $0529D0  kind=static_target
$047A94  in func $047A74  base $0543BA  kind=static_target
$047D22  in func $047CF6  base $0529D0  kind=static_target
$047DB4  in func $047D82  base $053EA0  kind=static_target
$047DDC  in func $047DCA  base $053086  kind=static_target
$047E2E  in func $047DFA  base $0529D0  kind=static_target
$047E3A  in func $047E34  base $053008  kind=static_target
$047E5A  in func $047E5A  base $053008  kind=static_target
$047EE2  in func $047EDC  base $053016  kind=static_target
$047F22  in func $047F12  base $053008  kind=static_target
$047FB6  in func $047FAA  base $053008  kind=static_target
$048096  in func $048092  base $0529D0  kind=static_target
$048104  in func $0480F0  base $053008  kind=static_target
$04811A  in func $04810A  base $053156  kind=static_target
$048142  in func $04812E  base $0529D0  kind=static_target
$0481A0  in func $04819C  base $053008  kind=static_target
$0481BC  in func $0481BC  base $053008  kind=static_target
$0481CE  in func $0481CA  base $053008  kind=static_target
$0482E6  in func $0482C6  base $053086  kind=static_target
$0482EC  in func $0482EC  base $0539DE  kind=static_target
$04835C  in func $048348  base $019240  kind=static_target
$048374  in func $048362  base $053086  kind=static_target
$0483F0  in func $0483C0  base $052B90  kind=static_target
$0483FA  in func $0483F6  base $052D96  kind=static_target
$048438  in func $04841C  base $052CC8  kind=static_target
$048456  in func $04843E  base $052D92  kind=static_target
$048460  in func $04845C  base $052D96  kind=static_target
$04849A  in func $04849A  base $019240  kind=static_target
$048510  in func $0484FC  base $0530DE  kind=static_target
$048538  in func $048528  base $0530DE  kind=static_target
$0485DA  in func $048592  base $019240  kind=static_target
$0485FC  in func $0485E0  base $019240  kind=static_target
$048602  in func $048602  base $019230  kind=static_target
$0486B0  in func $0486B0  base $019230  kind=static_target
$048704  in func $048704  base $019230  kind=static_target
$04872C  in func $04870A  base $0539FA  kind=static_target
$048754  in func $048732  base $0539FA  kind=static_target
$048910  in func $0488FA  base $0529D0  kind=static_target
$048B04  in func $048AEA  base $0543BA  kind=static_target
$048D2E  in func $048D2E  base $0541C8  kind=static_target
$048D4E  in func $048D3C  base $053086  kind=static_target
$048DB6  in func $048DB2  base $0529D0  kind=static_target
$048DC2  in func $048DBC  base $053008  kind=static_target
$048DFA  in func $048DC8  base $046532  kind=static_target
$048E0A  in func $048DFE  base $053008  kind=static_target
$048EA6  in func $048E80  base $046532  kind=static_target
$048F1A  in func $048EF6  base $0539FA  kind=static_target
$048F36  in func $048F20  base $019240  kind=static_target
$048F62  in func $048F3C  base $052B90  kind=static_target
$048FAC  in func $048F68  base $0539EC  kind=static_target
$048FC8  in func $048FB2  base $05316E  kind=static_target
$048FDC  in func $048FD8  base $0529B0  kind=static_target
$049016  in func $04900E  base $052E7E  kind=static_target
$04902E  in func $04901C  base $0529D0  kind=static_target
$049048  in func $049034  base $0542A6  kind=static_target
$049066  in func $049066  base $052EFE  kind=static_target
$0490A2  in func $049078  base $019240  kind=static_target
$0490FC  in func $0490FC  base $052CC4  kind=static_target
$049122  in func $049102  base $0529D0  kind=static_target
$0491C0  in func $04919E  base $019240  kind=static_target
$0491CC  in func $0491C6  base $0539EC  kind=static_target
$0491E2  in func $0491D2  base $019240  kind=static_target
$0491FA  in func $0491E8  base $0530DE  kind=static_target
$04925A  in func $04924A  base $052CC4  kind=static_target
$0492A2  in func $049284  base $0530DE  kind=static_target
$0492F6  in func $0492CE  base $0529D0  kind=static_target
$049310  in func $04930C  base $053CFE  kind=static_target
$04938A  in func $049376  base $0530DE  kind=static_target
$0493B2  in func $0493A2  base $0530DE  kind=static_target
$0493DC  in func $0493CE  base $0530A8  kind=static_target
$049404  in func $0493F0  base $052C72  kind=static_target
$049498  in func $049482  base $053008  kind=static_target
$049512  in func $049508  base $0529D0  kind=static_target
$04953E  in func $04953E  base $052E7E  kind=static_target
$049560  in func $049544  base $0539DE  kind=static_target
$049580  in func $049578  base $053144  kind=static_target
$0495A6  in func $049586  base $053086  kind=static_target
$0495C0  in func $0495C0  base $019240  kind=static_target
$049610  in func $049610  base $053008  kind=static_target
$0496B2  in func $0496A4  base $019240  kind=static_target
$0496DE  in func $0496B8  base $019240  kind=static_target
$0496EE  in func $0496E4  base $019230  kind=static_target
$049A6C  in func $049A5E  base $0543BA  kind=static_target
$049AF2  in func $049AEE  base $000000  kind=dynamic_register
$049DC4  in func $049D72  base $053EA0  kind=static_target
$049DEC  in func $049DDA  base $053086  kind=static_target
$049E50  in func $049E4C  base $0529D0  kind=static_target
$049EB2  in func $049EB2  base $019216  kind=static_target
$049EC4  in func $049EB8  base $046532  kind=static_target
$049EF6  in func $049EF6  base $019216  kind=static_target
$049F28  in func $049F22  base $019216  kind=static_target
$049F3A  in func $049F2E  base $053008  kind=static_target
$049F6C  in func $049F6C  base $053008  kind=static_target
$04A028  in func $04A01E  base $053D22  kind=static_target
$04A044  in func $04A044  base $052A84  kind=static_target
$04A0D4  in func $04A04A  base $052B90  kind=static_target
$04A0E6  in func $04A0DA  base $052B90  kind=static_target
$04A0F2  in func $04A0EC  base $053008  kind=static_target
$04A10A  in func $04A0F8  base $053086  kind=static_target
$04A1BC  in func $04A132  base $0529D0  kind=static_target
$04A1C2  in func $04A1C2  base $053008  kind=static_target
$04A1F2  in func $04A1EC  base $053008  kind=static_target
$04A20C  in func $04A1F8  base $046532  kind=static_target
$04A21C  in func $04A210  base $053008  kind=static_target
$04A28E  in func $04A288  base $053016  kind=static_target
$04A2C8  in func $04A2C8  base $053008  kind=static_target
$04A2EA  in func $04A2EA  base $053D22  kind=static_target
$04A30A  in func $04A2F0  base $046532  kind=static_target
$04A396  in func $04A36E  base $046532  kind=static_target
$04A3B8  in func $04A39A  base $019216  kind=static_target
$04A416  in func $04A3EA  base $0529D0  kind=static_target
$04A470  in func $04A45E  base $053086  kind=static_target
$04A526  in func $04A520  base $053008  kind=static_target
$04A542  in func $04A542  base $053008  kind=static_target
$04A5C4  in func $04A592  base $0529D0  kind=static_target
$04A5D0  in func $04A5CA  base $047396  kind=static_target
$04A60C  in func $04A5FC  base $053118  kind=static_target
$04A636  in func $04A632  base $0529D0  kind=static_target
$04A690  in func $04A680  base $052C72  kind=static_target
$04A696  in func $04A696  base $0539DE  kind=static_target
$04A6AC  in func $04A69C  base $053156  kind=static_target
$04A706  in func $04A6FE  base $052C72  kind=static_target
$04A778  in func $04A74E  base $0529D0  kind=static_target
$04A7B0  in func $04A7A6  base $0529D0  kind=static_target
$04A7E6  in func $04A7DA  base $053008  kind=static_target
$04A812  in func $04A80C  base $053008  kind=static_target
$04A8FC  in func $04A8E8  base $0530DE  kind=static_target
$04A932  in func $04A902  base $052C72  kind=static_target
$04A96A  in func $04A950  base $019240  kind=static_target
$04A970  in func $04A970  base $0539DE  kind=static_target
$04A9B0  in func $04A99C  base $053008  kind=static_target
$04A9B6  in func $04A9B6  base $019230  kind=static_target
$04A9C6  in func $04A9BC  base $0529D0  kind=static_target
$04AA68  in func $04AA68  base $0539DE  kind=static_target
$04AAB6  in func $04AAA2  base $0539DE  kind=static_target
$04AACE  in func $04AABC  base $053156  kind=static_target
$04AAF0  in func $04AAD4  base $053156  kind=static_target
$04AAFE  in func $04AAF6  base $053156  kind=static_target
$04AB10  in func $04AB04  base $053156  kind=static_target
$04AB22  in func $04AB16  base $053156  kind=static_target
$04AB34  in func $04AB28  base $053156  kind=static_target
$04AB48  in func $04AB3A  base $053156  kind=static_target
$04AB88  in func $04AB84  base $0529D0  kind=static_target
$04ABAA  in func $04AB8E  base $053144  kind=static_target
$04AC2A  in func $04ABFA  base $053086  kind=static_target
$04AC30  in func $04AC30  base $0539EC  kind=static_target
$04AC50  in func $04AC4A  base $05377C  kind=static_target
$04AC96  in func $04AC72  base $019240  kind=static_target
$04ACA2  in func $04AC9C  base $019240  kind=static_target
$04ACB4  in func $04ACA8  base $019240  kind=static_target
$04ACC0  in func $04ACBA  base $0530DE  kind=static_target
$04ACF6  in func $04ACEA  base $0539FA  kind=static_target
$04AE2A  in func $04AE26  base $019C12  kind=static_target
$04AE30  in func $04AE30  base $019230  kind=static_target
$04AE76  in func $04AE6C  base $019230  kind=static_target
$04B272  in func $04B264  base $0543BA  kind=static_target
$04B2B0  in func $04B2A0  base $053086  kind=static_target
$04B2C0  in func $04B2B6  base $05312A  kind=static_target
$04B606  in func $04B5B4  base $053EA0  kind=static_target
$04B64A  in func $04B62A  base $053086  kind=static_target
$04B694  in func $04B660  base $0529D0  kind=static_target
$04B6A0  in func $04B69A  base $053008  kind=static_target
$04B6D4  in func $04B6C8  base $053008  kind=static_target
$04B720  in func $04B720  base $052D92  kind=static_target
$04B744  in func $04B726  base $0529D0  kind=static_target
$04B772  in func $04B772  base $052D92  kind=static_target
$04B7BC  in func $04B78C  base $052B90  kind=static_target
$04B7E2  in func $04B7C8  base $0019B6  kind=static_target
$04B7F6  in func $04B7E8  base $053086  kind=static_target
$04B826  in func $04B81A  base $052C4C  kind=static_target
$04B84A  in func $04B844  base $052E7E  kind=static_target
$04BA04  in func $04B9EC  base $0539DE  kind=static_target
$04BAB8  in func $04BAB2  base $0115FE  kind=static_target
$04BACC  in func $04BACC  base $019230  kind=static_target
$04BAEC  in func $04BAD2  base $0115FE  kind=static_target
$04BB04  in func $04BB00  base $0115FE  kind=static_target
$04BB6A  in func $04BB5A  base $0530A8  kind=static_target
$04BBB8  in func $04BBA0  base $0530A8  kind=static_target
$04BC20  in func $04BBF8  base $0539FA  kind=static_target
$04BD24  in func $04BCFE  base $0543BA  kind=static_target
$04BD74  in func $04BD66  base $0529D0  kind=static_target
$04BFE6  in func $04BF90  base $053EA0  kind=static_target
$04BFF4  in func $04BFF4  base $0541C8  kind=static_target
$04C018  in func $04C002  base $053086  kind=static_target
$04C076  in func $04C06A  base $052A84  kind=static_target
$04C084  in func $04C07A  base $053008  kind=static_target
$04C0CA  in func $04C0CA  base $053D2C  kind=static_target
$04C154  in func $04C154  base $053008  kind=static_target
$04C170  in func $04C158  base $0529D0  kind=static_target
$04C216  in func $04C1EA  base $0529D0  kind=static_target
$04C23A  in func $04C21A  base $052B90  kind=static_target
$04C286  in func $04C240  base $052B90  kind=static_target
$04C336  in func $04C31C  base $0539EC  kind=static_target
$04C34E  in func $04C33C  base $053086  kind=static_target
$04C3B8  in func $04C3AA  base $053016  kind=static_target
$04C410  in func $04C404  base $052D92  kind=static_target
$04C456  in func $04C454  base $0539FA  kind=static_target
$04C480  in func $04C45C  base $053086  kind=static_target
$04C4F6  in func $04C4DE  base $053008  kind=static_target
$04C530  in func $04C51C  base $052D92  kind=static_target
$04C55C  in func $04C550  base $053008  kind=static_target
$04C5AC  in func $04C5A0  base $052D92  kind=static_target
$04C614  in func $04C600  base $053086  kind=static_target
$04C684  in func $04C678  base $053086  kind=static_target
$04C6AC  in func $04C688  base $019240  kind=static_target
$04C70E  in func $04C70E  base $0539DE  kind=static_target
$04C7DE  in func $04C7D0  base $0543BA  kind=static_target
$04C820  in func $04C816  base $0529D0  kind=static_target
$04C856  in func $04C83E  base $0539FA  kind=static_target
$04C95E  in func $04C93E  base $019240  kind=static_target
$04C9C0  in func $04C976  base $0529D0  kind=static_target
$04C9C4  in func $04C9C4  base $0541A2  kind=static_target
$04CA0C  in func $04CA0C  base $053008  kind=static_target
$04CA2C  in func $04CA20  base $0529D0  kind=static_target
$04CA4C  in func $04CA30  base $0529D0  kind=static_target
$04CA62  in func $04CA50  base $019BEA  kind=static_target
$04CADA  in func $04CAD6  base $019BEA  kind=static_target
$04CAEE  in func $04CAE0  base $0530DE  kind=static_target
$04CAFE  in func $04CAFA  base $0529B0  kind=static_target
$04CB26  in func $04CB26  base $053008  kind=static_target
$04CB72  in func $04CB46  base $019240  kind=static_target
$04CB7E  in func $04CB78  base $019240  kind=static_target
$04CB92  in func $04CB84  base $0530DE  kind=static_target
$04CBDA  in func $04CBD4  base $053008  kind=static_target
$04CBFA  in func $04CBE8  base $019240  kind=static_target
$04CC62  in func $04CC62  base $053008  kind=static_target
$04CC7E  in func $04CC66  base $052AD6  kind=static_target
$04CC8A  in func $04CC84  base $053008  kind=static_target
$04CD0C  in func $04CD08  base $053008  kind=static_target
$04CE26  in func $04CE1A  base $019240  kind=static_target
$04CE40  in func $04CE2C  base $0539FA  kind=static_target
$04CE56  in func $04CE44  base $053086  kind=static_target
$04CE90  in func $04CE7A  base $0529B0  kind=static_target
$04CF24  in func $04CF1E  base $053008  kind=static_target
$04CFAA  in func $04CFA6  base $053332  kind=static_target
$04D032  in func $04D02E  base $053332  kind=static_target
$04D046  in func $04D036  base $053332  kind=static_target
$04D066  in func $04D066  base $053008  kind=static_target
$04D07E  in func $04D072  base $053332  kind=static_target
$04D0C8  in func $04D0C4  base $053332  kind=static_target
$04D0EE  in func $04D0EA  base $053332  kind=static_target
$04D102  in func $04D0F2  base $053332  kind=static_target
$04D13A  in func $04D12E  base $053008  kind=static_target
$04D144  in func $04D13E  base $053008  kind=static_target
$04D192  in func $04D188  base $0529A8  kind=static_target
$04D1AC  in func $04D196  base $019240  kind=static_target
$04D1B2  in func $04D1B2  base $019230  kind=static_target
$04D1C2  in func $04D1B8  base $01BA0C  kind=static_target
$04D1D2  in func $04D1C8  base $01BA0C  kind=static_target
$04D42C  in func $04D40E  base $0543BA  kind=static_target
$04D56A  in func $04D558  base $053086  kind=static_target
$04D5D2  in func $04D57A  base $0529D0  kind=static_target
$04D5E8  in func $04D5E8  base $053008  kind=static_target
$04D640  in func $04D632  base $052A84  kind=static_target
$04D64A  in func $04D644  base $053008  kind=static_target
$04D664  in func $04D664  base $053008  kind=static_target
$04D70A  in func $04D70A  base $019216  kind=static_target
$04D79A  in func $04D79A  base $019240  kind=static_target
$04D7B2  in func $04D7A8  base $019240  kind=static_target
$04D7F2  in func $04D7E6  base $019240  kind=static_target
$04D80E  in func $04D7F8  base $019240  kind=static_target
$04D862  in func $04D862  base $019240  kind=static_target
$04D8A4  in func $04D8A4  base $019240  kind=static_target
$04D8B8  in func $04D8AA  base $019BEA  kind=static_target
$04D92A  in func $04D8F6  base $019240  kind=static_target
$04D930  in func $04D930  base $019230  kind=static_target
$04D974  in func $04D974  base $053086  kind=static_target
$04D9DA  in func $04D9D2  base $053086  kind=static_target
$04DA4E  in func $04DA46  base $0539DE  kind=static_target
$04DBB2  in func $04DBA0  base $053086  kind=static_target
$04DC22  in func $04DC1E  base $0529D0  kind=static_target
$04DC2C  in func $04DC26  base $053008  kind=static_target
$04DCF0  in func $04DCDA  base $053008  kind=static_target
$04DD1A  in func $04DCFE  base $019240  kind=static_target
$04DD62  in func $04DD3C  base $0529D0  kind=static_target
$04DD84  in func $04DD66  base $054086  kind=static_target
$04DDA0  in func $04DD8A  base $052B90  kind=static_target
$04DDD6  in func $04DDA6  base $0539EC  kind=static_target
$04DDEA  in func $04DDDC  base $053086  kind=static_target
$04DE68  in func $04DE60  base $0539EC  kind=static_target
$04DE7C  in func $04DE7C  base $053008  kind=static_target
$04DE9C  in func $04DE96  base $053008  kind=static_target
$04DEC2  in func $04DEB2  base $053144  kind=static_target
$04DEEE  in func $04DEE4  base $052A84  kind=static_target
$04DF38  in func $04DF20  base $053008  kind=static_target
$04DF54  in func $04DF44  base $053118  kind=static_target
$04DFE6  in func $04DFE2  base $019240  kind=static_target
$04E000  in func $04DFEC  base $019240  kind=static_target
$04E00A  in func $04E006  base $0530DE  kind=static_target
$04E056  in func $04E032  base $0539FA  kind=static_target
$04E07E  in func $04E05A  base $0539FA  kind=static_target
$04E0DC  in func $04E0D8  base $04E0E0  kind=fallback_hybrid/offset_table
$04E12C  in func $04E104  base $052C4C  kind=static_target
$04E25C  in func $04E256  base $0543BA  kind=static_target
$04E3E2  in func $04E37E  base $053EA0  kind=static_target
$04E3E6  in func $04E3E6  base $019230  kind=static_target
$04E3F4  in func $04E3F4  base $0541C8  kind=static_target
$04E414  in func $04E402  base $053086  kind=static_target
$04E462  in func $04E42E  base $0529D0  kind=static_target
$04E46C  in func $04E466  base $053008  kind=static_target
$04E48C  in func $04E48C  base $053008  kind=static_target
$04E4BA  in func $04E4B6  base $053008  kind=static_target
$04E502  in func $04E4F8  base $053008  kind=static_target
$04E540  in func $04E530  base $019216  kind=static_target
$04E58A  in func $04E582  base $053EEA  kind=static_target
$04E5AC  in func $04E5AC  base $053EEA  kind=static_target
$04E5CC  in func $04E5CC  base $053008  kind=static_target
$04E630  in func $04E62C  base $0529D0  kind=static_target
$04E654  in func $04E654  base $053EEA  kind=static_target
$04E66C  in func $04E658  base $053144  kind=static_target
$04E6B4  in func $04E6A4  base $053008  kind=static_target
$04E6D2  in func $04E6C2  base $05316E  kind=static_target
$04E73A  in func $04E730  base $053008  kind=static_target
$04E764  in func $04E75E  base $053008  kind=static_target
$04E84C  in func $04E84C  base $053008  kind=static_target
$04E8A6  in func $04E886  base $0539FA  kind=static_target
$04EB26  in func $04EB0E  base $0543BA  kind=static_target
$04ED24  in func $04ECCE  base $053EA0  kind=static_target
$04ED30  in func $04ED30  base $0541C8  kind=static_target
$04ED4E  in func $04ED3C  base $053086  kind=static_target
$04ED92  in func $04ED8E  base $0529D0  kind=static_target
$04ED9C  in func $04ED96  base $053008  kind=static_target
$04EDE0  in func $04EDDA  base $053008  kind=static_target
$04EE38  in func $04EE16  base $052B90  kind=static_target
$04EE68  in func $04EE5A  base $053008  kind=static_target
$04EEA0  in func $04EE74  base $0529D0  kind=static_target
$04EF04  in func $04EECE  base $0539EC  kind=static_target
$04EF1E  in func $04EF0A  base $053118  kind=static_target
$04EF2C  in func $04EF28  base $0529B0  kind=static_target
$04EF58  in func $04EF58  base $053008  kind=static_target
$04EF6C  in func $04EF5C  base $052B90  kind=static_target
$04EF90  in func $04EF70  base $019240  kind=static_target
$04EFA4  in func $04EFA0  base $0529B0  kind=static_target
$04EFD0  in func $04EFCC  base $053008  kind=static_target
$04F004  in func $04F000  base $053008  kind=static_target
$04F040  in func $04F010  base $019240  kind=static_target
$04F04A  in func $04F046  base $05312A  kind=static_target
$04F064  in func $04F058  base $0529D0  kind=static_target
$04F12C  in func $04F12C  base $053092  kind=static_target
$04F15A  in func $04F15A  base $053092  kind=static_target
$04F184  in func $04F174  base $0115FE  kind=static_target
$04F18A  in func $04F18A  base $019230  kind=static_target
$04F1B4  in func $04F190  base $0539FA  kind=static_target
$04F37E  in func $04F37E  base $0543BA  kind=static_target
$04F38A  in func $04F382  base $053FCE  kind=static_target
$04F486  in func $04F474  base $053086  kind=static_target
$04F4D4  in func $04F496  base $052AD6  kind=static_target
$04F4D8  in func $04F4D8  base $053008  kind=static_target
$04F4FE  in func $04F4F8  base $053008  kind=static_target
$04F542  in func $04F53E  base $053008  kind=static_target
$04F5AC  in func $04F5A6  base $052CC4  kind=static_target
$04F5BA  in func $04F5BA  base $0540D6  kind=static_target
$04F5D2  in func $04F5C0  base $0530DE  kind=static_target
$04F60C  in func $04F60C  base $052CC4  kind=static_target
$04F62A  in func $04F616  base $04F8C0  kind=static_target
$04F62E  in func $04F62E  base $04F8F6  kind=static_target
$04F68A  in func $04F682  base $053008  kind=static_target
$04F6BC  in func $04F6A2  base $053008  kind=static_target
$04F6C4  in func $04F6C0  base $053332  kind=static_target
$04F736  in func $04F726  base $053332  kind=static_target
$04F7AA  in func $04F7A2  base $053008  kind=static_target
$04F7B8  in func $04F7AE  base $019240  kind=static_target
$04F7EA  in func $04F7E6  base $053332  kind=static_target
$04F8BC  in func $04F8A4  base $0543BA  kind=static_target
$04F8DC  in func $04F8DC  base $053086  kind=static_target
$04F8F2  in func $04F8EE  base $053086  kind=static_target
$04F8FE  in func $04F8F6  base $053086  kind=static_target
$04F9BE  in func $04F9AC  base $053086  kind=static_target
$04FA2A  in func $04FA0C  base $052A84  kind=static_target
$04FA2E  in func $04FA2E  base $053008  kind=static_target
$04FA42  in func $04FA32  base $053EA0  kind=static_target
$04FA5C  in func $04FA46  base $019216  kind=static_target
$04FA6A  in func $04FA62  base $019216  kind=static_target
$04FB04  in func $04FAEE  base $019240  kind=static_target
$04FB46  in func $04FB46  base $0539EC  kind=static_target
$04FB62  in func $04FB4C  base $019240  kind=static_target
$04FBA2  in func $04FB8C  base $019240  kind=static_target
$04FBB8  in func $04FBA8  base $019240  kind=static_target
$04FBD4  in func $04FBBE  base $019240  kind=static_target
$04FBEC  in func $04FBDA  base $019240  kind=static_target
$04FC08  in func $04FBF2  base $019240  kind=static_target
$04FC20  in func $04FC0E  base $019240  kind=static_target
$04FC2A  in func $04FC26  base $019230  kind=static_target
$04FC4A  in func $04FC30  base $052A84  kind=static_target
$04FC56  in func $04FC4E  base $053086  kind=static_target
$04FC86  in func $04FC86  base $053086  kind=static_target
$04FC8A  in func $04FC8A  base $019230  kind=static_target
$04FCB8  in func $04FC98  base $0529D0  kind=static_target
$04FCC4  in func $04FCBC  base $053086  kind=static_target
$04FCEA  in func $04FCE0  base $019240  kind=static_target
$04FCFA  in func $04FCF0  base $0529A8  kind=static_target
$04FD0E  in func $04FCFE  base $019240  kind=static_target
$04FD14  in func $04FD14  base $019230  kind=static_target
$04FD46  in func $04FD36  base $019240  kind=static_target
$04FD4C  in func $04FD4C  base $019230  kind=static_target
$04FD7C  in func $04FD76  base $053118  kind=static_target
$04FD94  in func $04FD92  base $053118  kind=static_target
$04FDDE  in func $04FDDE  base $019240  kind=static_target
$04FDE4  in func $04FDE4  base $019230  kind=static_target
$04FDFE  in func $04FDEA  base $019240  kind=static_target
$04FE1A  in func $04FE04  base $019240  kind=static_target
$04FE28  in func $04FE20  base $019240  kind=static_target
$04FEA4  in func $04FE9E  base $0537E8  kind=static_target
$04FEC8  in func $04FEC4  base $019240  kind=static_target
$04FEEE  in func $04FEE6  base $0530A8  kind=static_target
$04FF06  in func $04FF02  base $0530DE  kind=static_target
$04FF18  in func $04FF0A  base $053086  kind=static_target
$04FF48  in func $04FF3A  base $053016  kind=static_target
$04FF76  in func $04FF60  base $0529D0  kind=static_target
$04FF7A  in func $04FF7A  base $019230  kind=static_target
$04FFC0  in func $04FFB2  base $0530A8  kind=static_target
$0501DE  in func $0501D4  base $0529D0  kind=static_target
$0501EA  in func $0501E2  base $053FCE  kind=static_target
$050246  in func $050230  base $0529D0  kind=static_target
$05042A  in func $05040E  base $053086  kind=static_target
$0504AA  in func $050444  base $053EA0  kind=static_target
$0504AE  in func $0504AE  base $0541C8  kind=static_target
$0504C6  in func $0504B4  base $0529D0  kind=static_target
$050518  in func $0504F2  base $0529D0  kind=static_target
$050522  in func $05051C  base $053008  kind=static_target
$050548  in func $050548  base $053008  kind=static_target
$05058E  in func $05057E  base $019240  kind=static_target
$0505E4  in func $0505E4  base $0530A8  kind=static_target
$050634  in func $050628  base $053016  kind=static_target
$05068C  in func $050666  base $0529D0  kind=static_target
$0506A8  in func $050690  base $0529D0  kind=static_target
$0506F8  in func $0506E6  base $019240  kind=static_target
$050722  in func $050710  base $053092  kind=static_target
$05077C  in func $050778  base $0529D0  kind=static_target
$0507A0  in func $050780  base $019240  kind=static_target
$05082C  in func $05082C  base $053008  kind=static_target
$050866  in func $05085A  base $053332  kind=static_target
$050878  in func $05086A  base $019BEA  kind=static_target
$0508D0  in func $0508CC  base $053008  kind=static_target
$0508FE  in func $0508EC  base $019240  kind=static_target
$050910  in func $05090C  base $0529A8  kind=static_target
$05094C  in func $050938  base $052CC4  kind=static_target
$050974  in func $050974  base $0539DE  kind=static_target
$0509A6  in func $05098A  base $019240  kind=static_target
$0509B0  in func $0509AC  base $019230  kind=static_target
$050A74  in func $050A66  base $01BFAC  kind=static_target
$050B22  in func $050B18  base $052B90  kind=static_target
$050B32  in func $050B26  base $019240  kind=static_target
$050B6A  in func $050B38  base $019240  kind=static_target
$050CBE  in func $050CAA  base $053086  kind=static_target
$050D24  in func $050CEE  base $0529D0  kind=static_target
$050D74  in func $050D74  base $053008  kind=static_target
$050D88  in func $050D78  base $0529D0  kind=static_target
$050E3E  in func $050E2C  base $053008  kind=static_target
$050E7E  in func $050E6E  base $053008  kind=static_target
$050E9C  in func $050E9C  base $053008  kind=static_target
$050F3A  in func $050F3A  base $053008  kind=static_target
$050F60  in func $050F50  base $053008  kind=static_target
$050F7A  in func $050F7A  base $053008  kind=static_target
$050FAC  in func $050FAC  base $053008  kind=static_target
$050FF0  in func $050FF0  base $053008  kind=static_target
$051086  in func $051086  base $053008  kind=static_target
$0510F4  in func $0510DE  base $0529D0  kind=static_target
$051142  in func $051142  base $019240  kind=static_target
$0511C8  in func $0511C4  base $052B90  kind=static_target
$0511E4  in func $0511DC  base $0530DE  kind=static_target
$0511F8  in func $0511E8  base $053156  kind=static_target
$051222  in func $051202  base $0529D0  kind=static_target
$05124A  in func $051244  base $053416  kind=static_target
$0512A2  in func $051298  base $053416  kind=static_target
$0512F8  in func $0512D4  base $053156  kind=static_target
$05136A  in func $051368  base $053156  kind=static_target
$05138E  in func $05138C  base $053156  kind=static_target
$0513A8  in func $0513A0  base $0530DE  kind=static_target
$0513DC  in func $0513BA  base $019240  kind=static_target
$0513E2  in func $0513E2  base $019230  kind=static_target
$051404  in func $0513F4  base $0115FE  kind=static_target
$051462  in func $05145E  base $019230  kind=static_target
$05151E  in func $0514F6  base $019240  kind=static_target
$051572  in func $05156C  base $053008  kind=static_target
$0515DE  in func $0515DE  base $0539DE  kind=static_target
$051658  in func $051650  base $0539DE  kind=static_target
$0516D8  in func $0516C0  base $053EA0  kind=static_target
$051744  in func $05173E  base $019240  kind=static_target
$0517A8  in func $05177E  base $001D5C  kind=static_target
$0517DE  in func $0517DE  base $019240  kind=static_target
$0517F8  in func $0517E4  base $019230  kind=static_target
$05182A  in func $05182A  base $053EEA  kind=static_target
$051862  in func $05185A  base $0543D4  kind=static_target
$051896  in func $05188E  base $0543D4  kind=static_target
$0518DC  in func $0518CE  base $053008  kind=static_target
$051982  in func $051982  base $019240  kind=static_target
$05198E  in func $051988  base $0539DE  kind=static_target
$051A5C  in func $051A5C  base $019240  kind=static_target
$051B12  in func $051B08  base $019240  kind=static_target
$051B46  in func $051B3C  base $019240  kind=static_target
