# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$03C162  in func $03C158  base $03C166  kind=fallback_hybrid/offset_table
$03C31C  in func $03C318  base $001370  kind=static_target
$03C3DE  in func $03C3D4  base $03C3E2  kind=fallback_hybrid/offset_table
$03C48C  in func $03C482  base $03C490  kind=fallback_hybrid/offset_table
$03C4F8  in func $03C4EE  base $03C4FC  kind=fallback_hybrid/offset_table
$03C8A4  in func $03C89A  base $03C8A8  kind=fallback_hybrid/offset_table
$03CA60  in func $03CA56  base $03CA64  kind=fallback_hybrid/offset_table
$03CAAE  in func $03CA96  base $03CAB2  kind=fallback_hybrid/offset_table
$03CBF4  in func $03CBEA  base $03CBF8  kind=fallback_hybrid/offset_table
$03CF86  in func $03CF7C  base $03CF8A  kind=fallback_hybrid/offset_table
$03CFAE  in func $03CFA4  base $03CFB2  kind=fallback_hybrid/offset_table
$03D0EC  in func $03D0E2  base $03D0F0  kind=fallback_hybrid/offset_table
$03D2F4  in func $03D2EA  base $03D2F8  kind=fallback_hybrid/offset_table
$03D57E  in func $03D574  base $03D582  kind=fallback_hybrid/offset_table
$03D73E  in func $03D730  base $03D742  kind=fallback_hybrid/offset_table
$03D760  in func $03D756  base $03D764  kind=fallback_hybrid/offset_table
$03D7B8  in func $03D7AE  base $03D7BC  kind=fallback_hybrid/offset_table
$03D8F2  in func $03D8E8  base $03D8F6  kind=fallback_hybrid/offset_table
$03D988  in func $03D97E  base $03D98C  kind=fallback_hybrid/offset_table
$03DA54  in func $03DA1C  base $03DA58  kind=fallback_hybrid/offset_table
$03DE06  in func $03DDFC  base $03DE0A  kind=fallback_hybrid/offset_table
$03DF26  in func $03DF1C  base $03DF2A  kind=fallback_hybrid/offset_table
$03DF78  in func $03DF6E  base $03DF7C  kind=fallback_hybrid/offset_table
$03E2F4  in func $03E2EA  base $03E2F8  kind=fallback_hybrid/offset_table
$03EAE8  in func $03EAE8  base $0165B4  kind=static_target
$03EAEE  in func $03EAEE  base $016578  kind=static_target
$03EAF4  in func $03EAF4  base $01656A  kind=static_target
$03EAFA  in func $03EAFA  base $018086  kind=static_target
$03EB00  in func $03EB00  base $016456  kind=static_target
$03EB06  in func $03EB06  base $01656C  kind=static_target
$03EB0C  in func $03EB0C  base $001370  kind=static_target
$03EB12  in func $03EB12  base $0180A6  kind=static_target
$03EB18  in func $03EB18  base $0165C8  kind=static_target
$03EB1E  in func $03EB1E  base $00137C  kind=static_target
$03EB24  in func $03EB24  base $003390  kind=static_target
$03EB2A  in func $03EB2A  base $0164F6  kind=static_target
$03EB30  in func $03EB30  base $0025E0  kind=static_target
$03EB36  in func $03EB36  base $01D25E  kind=static_target
$03EB3C  in func $03EB3C  base $01B8FA  kind=static_target
$03EB42  in func $03EB42  base $0164C2  kind=static_target
$03EB48  in func $03EB48  base $016E02  kind=static_target
$03EB4E  in func $03EB4E  base $00135E  kind=static_target
$03EB54  in func $03EB54  base $02D778  kind=static_target
$03EB5A  in func $03EB5A  base $019CDE  kind=static_target
$03EB60  in func $03EB60  base $0197C4  kind=static_target
$03EB66  in func $03EB66  base $016404  kind=static_target
$03EB6C  in func $03EB6C  base $016430  kind=static_target
$03EB7E  in func $03EB74  base $03EB82  kind=fallback_hybrid/offset_table
$03EBEE  in func $03EB86  base $01656A  kind=static_target
$03EBF4  in func $03EBF4  base $016578  kind=static_target
$03F288  in func $03F288  base $016E02  kind=static_target
$03F29A  in func $03F290  base $03F29E  kind=fallback_hybrid/offset_table
$03F354  in func $03F324  base $016456  kind=static_target
$03F434  in func $03F400  base $016456  kind=static_target
$03F44E  in func $03F43A  base $016456  kind=static_target
$03F4CC  in func $03F4B2  base $01656A  kind=static_target
$03F5F4  in func $03F5F4  base $01656A  kind=static_target
$03F5FA  in func $03F5FA  base $018086  kind=static_target
$03FAEE  in func $03FAD8  base $03FAF4  kind=fallback_hybrid/offset_table
$03FD5C  in func $03FD5C  base $01B158  kind=static_target
$03FD62  in func $03FD62  base $017574  kind=static_target
$03FD68  in func $03FD68  base $017166  kind=static_target
$03FD86  in func $03FD70  base $03FD8C  kind=fallback_hybrid/offset_table
$0408A8  in func $0408A8  base $0014F0  kind=static_target
$040DE6  in func $040DB2  base $00135E  kind=static_target
$040E2E  in func $040DEE  base $00135E  kind=static_target
$04117A  in func $041168  base $00144E  kind=static_target
$041B18  in func $041B18  base $016E5A  kind=static_target
$041B1E  in func $041B1E  base $0168BE  kind=static_target
$041B2E  in func $041B24  base $041B32  kind=fallback_hybrid/offset_table
$041BDA  in func $041BB8  base $016578  kind=static_target
$042638  in func $042638  base $016E02  kind=static_target
