# JMP-table dispatch audit
# total sites: 971
#
# Summary:
#   static_target            670  (JMP with statically resolved target — safe)
#   in_function_switch         4  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           5    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           291    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$03B8B0  in func $03B8A6  base $03B8B4  kind=fallback_hybrid/offset_table
$03B972  in func $03B968  base $03B976  kind=fallback_hybrid/offset_table
$03BAC4  in func $03BABA  base $03BAC8  kind=fallback_hybrid/offset_table
$03BB56  in func $03BB4C  base $03BB5A  kind=fallback_hybrid/offset_table
$03BB86  in func $03BB7C  base $03BB8A  kind=fallback_hybrid/offset_table
$03BBC6  in func $03BBBC  base $03BBCA  kind=fallback_hybrid/offset_table
$03BC26  in func $03BC1C  base $03BC2A  kind=fallback_hybrid/offset_table
$03BD84  in func $03BD7A  base $03BD88  kind=fallback_hybrid/offset_table
$03BEB4  in func $03BEAA  base $03BEB8  kind=fallback_hybrid/offset_table
$03BF0E  in func $03BF04  base $03BF12  kind=fallback_hybrid/offset_table
$03C0B6  in func $03C0AC  base $03C0BA  kind=fallback_hybrid/offset_table
$03C270  in func $03C26C  base $001370  kind=static_target
$03C332  in func $03C328  base $03C336  kind=fallback_hybrid/offset_table
$03C3E0  in func $03C3D6  base $03C3E4  kind=fallback_hybrid/offset_table
$03C44C  in func $03C442  base $03C450  kind=fallback_hybrid/offset_table
$03C7F8  in func $03C7EE  base $03C7FC  kind=fallback_hybrid/offset_table
$03C9B4  in func $03C9AA  base $03C9B8  kind=fallback_hybrid/offset_table
$03CA02  in func $03C9EA  base $03CA06  kind=fallback_hybrid/offset_table
$03CB48  in func $03CB3E  base $03CB4C  kind=fallback_hybrid/offset_table
$03CEDA  in func $03CED0  base $03CEDE  kind=fallback_hybrid/offset_table
$03CF02  in func $03CEF8  base $03CF06  kind=fallback_hybrid/offset_table
$03D040  in func $03D036  base $03D044  kind=fallback_hybrid/offset_table
$03D248  in func $03D23E  base $03D24C  kind=fallback_hybrid/offset_table
$03D4D2  in func $03D4C8  base $03D4D6  kind=fallback_hybrid/offset_table
$03D692  in func $03D684  base $03D696  kind=fallback_hybrid/offset_table
$03D6B4  in func $03D6AA  base $03D6B8  kind=fallback_hybrid/offset_table
$03D70C  in func $03D702  base $03D710  kind=fallback_hybrid/offset_table
$03D846  in func $03D83C  base $03D84A  kind=fallback_hybrid/offset_table
$03D8DC  in func $03D8D2  base $03D8E0  kind=fallback_hybrid/offset_table
$03D9A8  in func $03D970  base $03D9AC  kind=fallback_hybrid/offset_table
$03DD5A  in func $03DD50  base $03DD5E  kind=fallback_hybrid/offset_table
$03DE7A  in func $03DE70  base $03DE7E  kind=fallback_hybrid/offset_table
$03DECC  in func $03DEC2  base $03DED0  kind=fallback_hybrid/offset_table
$03E248  in func $03E23E  base $03E24C  kind=fallback_hybrid/offset_table
$03EA3C  in func $03EA3C  base $016530  kind=static_target
$03EA42  in func $03EA42  base $0164F4  kind=static_target
$03EA48  in func $03EA48  base $0164E6  kind=static_target
$03EA4E  in func $03EA4E  base $017FDA  kind=static_target
$03EA54  in func $03EA54  base $0163D2  kind=static_target
$03EA5A  in func $03EA5A  base $0164E8  kind=static_target
$03EA60  in func $03EA60  base $001370  kind=static_target
$03EA66  in func $03EA66  base $017FFA  kind=static_target
$03EA6C  in func $03EA6C  base $016544  kind=static_target
$03EA72  in func $03EA72  base $00137C  kind=static_target
$03EA78  in func $03EA78  base $003390  kind=static_target
$03EA7E  in func $03EA7E  base $016472  kind=static_target
$03EA84  in func $03EA84  base $0025E0  kind=static_target
$03EA8A  in func $03EA8A  base $01D1B2  kind=static_target
$03EA90  in func $03EA90  base $01B84E  kind=static_target
$03EA96  in func $03EA96  base $01643E  kind=static_target
$03EA9C  in func $03EA9C  base $016D6E  kind=static_target
$03EAA2  in func $03EAA2  base $00135E  kind=static_target
$03EAA8  in func $03EAA8  base $02D6CC  kind=static_target
$03EAAE  in func $03EAAE  base $019C32  kind=static_target
$03EAB4  in func $03EAB4  base $019718  kind=static_target
$03EABA  in func $03EABA  base $016380  kind=static_target
$03EAC0  in func $03EAC0  base $0163AC  kind=static_target
$03EAD2  in func $03EAC8  base $03EAD6  kind=fallback_hybrid/offset_table
$03EB42  in func $03EADA  base $0164E6  kind=static_target
$03EB48  in func $03EB48  base $0164F4  kind=static_target
$03F1DC  in func $03F1DC  base $016D6E  kind=static_target
$03F1EE  in func $03F1E4  base $03F1F2  kind=fallback_hybrid/offset_table
$03F2A8  in func $03F278  base $0163D2  kind=static_target
$03F388  in func $03F354  base $0163D2  kind=static_target
$03F3A2  in func $03F38E  base $0163D2  kind=static_target
$03F420  in func $03F406  base $0164E6  kind=static_target
$03F548  in func $03F548  base $0164E6  kind=static_target
$03F54E  in func $03F54E  base $017FDA  kind=static_target
$03FA42  in func $03FA2C  base $03FA48  kind=fallback_hybrid/offset_table
$03FCB0  in func $03FCB0  base $01B0AC  kind=static_target
$03FCB6  in func $03FCB6  base $0174C8  kind=static_target
$03FCBC  in func $03FCBC  base $0170BA  kind=static_target
$03FCDA  in func $03FCC4  base $03FCE0  kind=fallback_hybrid/offset_table
$0407FC  in func $0407FC  base $0014F0  kind=static_target
$040D3A  in func $040D06  base $00135E  kind=static_target
$040D82  in func $040D42  base $00135E  kind=static_target
$0410CE  in func $0410BC  base $00144E  kind=static_target
$041A6C  in func $041A6C  base $016DC6  kind=static_target
$041A72  in func $041A72  base $01682A  kind=static_target
$041A82  in func $041A78  base $041A86  kind=fallback_hybrid/offset_table
$041B2E  in func $041B0C  base $0164F4  kind=static_target
$04258C  in func $04258C  base $016D6E  kind=static_target
